125ti3o,1680108366.0,,Deeb4905,Streak 80: Último día de clase,"Hoy he hecho mi último examen del año. Salgo con los de mi clase esta noche, y después no vamos a vernos de nuevo hasta septiembre. Queda una hora hasta que me encuentre con mis amigos, pues debo encontrar la motivación necesaria para limpiar mi habitación entre tanto. La primera cosa que hice fue deshacerme de mis cursos, cuadernos y papeles olvidados en mi mochilla o en la mesa. Ahora voy a ordenar mis zapatos y ponerlos en bolsas y maletas, porque no voy a llevarlos todos hasta el sábado cuando deje mi vivienda. También tengo que doblar mi ropa, es verdadero que mi armario no es el más limpio..."
1253m2h,1680040263.0,,Deeb4905,Streak 79: Conocer a nuevas personas,"Hoy una amiga me presentó a algunos de sus amigos/colegas. Queríamos ir a un bar juntas esta noche y me previno que tal vez iba a proponer a unos amigos de acompañarnos. Yo me esperaba a una o dos personas, ¡pero en realidad fueron 5! Es mucho para mí, no me gusta estar con tantas personas que no conozco. Antes siquiera de que los vea sabía que no iba a pasar una buena noche, y tenía razón.

Primero, 3 de ellos llegaron aproximadamente una hora tarde. Y entre ellos, 2 se fueron después de apenas una hora. Nadie parecía muy interesado o implicado en la conversación, uno cambiaba el tema de conversación todo el tiempo como si lo que estábamos diciendo no le interesaba. Empezamos a jugar un juego pero no estaban muy atentos, el juego no les importaba.

El bar cerró a las 23:00, lo que fue buena noticia porque estaba a punto de irme de todos modos. Caminamos juntos dejando el bar, y decidieron gritar en la calle porque les parecía gracioso, pero a mí no me divierte. Acabo ahora de dejar el grupo para esperar el tranvía.

No me sentí muy cómoda alrededor de ellos esta noche. Pero no son malvados, sólo es que somos gente muy diferente."
123x1ma,1679944306.0,,Deeb4905,Streak 78: Dejar mi habitación estudiante,"El sábado mi madre va a venir para ayudarme a mudarme de mi habitación estudiante. Antes que llegue tengo que preparar mis maletas, ordenar mi ropa y todo lo que tengo como platos, mis cursos del año, etc. Mi vivienda no es muy grande, de hecho es muy pequeño, pero todavía tengo muchas cosas que ordenar y llevar. No tendré tiempo para eso antes del jueves o del viernes, tendré que estar rápida para que no perdamos tiempo el sábado. Cuando terminemos poner todas mis cosas en el coche, tendrémos que limpiar la vivienda, lo que en mi opinión será lo que tomará más tiempo."
122wy89,1679859467.0,,Deeb4905,Streak 77: Blind test,"Ayer fui a un bar que organiza varias actividades como conciertos, cuestionarios, y ayer un blind test. Un blind test es un juego cuyas reglas son, están reproducidas canciones y se deben adivinar el título y el nombre del intérprete. El dueño del bar es británico, así que la mayoría de las canciones eran en inglés. Y yo no conozco nada en absoluto sobre canciones inglesas jaja, ¡pero cada vez que había una canción francesa hube podido respondir! Ha habido una canción (en parte) en español también, que fue La Macarena de Los del Río. No conozco mi ranking exacto, pero terminé en penúltimo o antepenúltimo lugar, lo que es muy malo, ¡pero era la primera vez que participé en una de esas veladas y espero que mejore!"
121vlrv,1679770869.0,,Deeb4905,Streak 76: La reapertura del restaurante (secuela),"Hace unos días hablé de la reapertura de un restaurante a lo que solíamos ir con una amiga. Cerró el año pasado, y ahora ha abierto de nuevo. Mi amiga y yo fuimos allí el último jueves, después de haber bebido una copa con uno de mis amigos que no había visto en varios meses. La comida era muy buena, y la ubicación del restaurante estaba muy cerca de donde solía estar: podía ver el antiguo edificio a través de la ventana. El restaurante sirve cupcakes también ahora, pero no los he probado."
12115kc,1679697043.0,,Deeb4905,Streak X: Descanso,No idea hoy.
1200jcp,1679612068.0,,Deeb4905,Streak 75: Anécdota,"Viganella es un pequeño pueblo italiano donde viven unos cientos de habitantes. Algo interesante sobre el pueblo es que se situa tan profundo en el valle que cada año entre noviembre y enero no se ve nada en absoluto, a causa de la montaña que obstrue los rayos del sol. Fue instalado en 2006 un gran espejo en el lado de la montaña para que la plaza central aun sea iluminada."
11ywl6s,1679519025.0,,Deeb4905,Streak 74: Mis amigos se van,"Mis exámenes acaban dentro de 1 semana, y después todo el mundo saldrá a hacer las prácticas. Lo que quiere decir que no voy a ver a mis amigos por varios meses. Les veré de nuevo en septiembre, cuando empezará el nuevo año escolar. Pero algunos de ellos eligieron estudiar al extranjero el año que viene, y sólo van a regresar en diciembre de 2024. Habremos entonces obtenido nuestro diploma, así que no nos vamos a ver de nuevo en la escuela. Y después, muchos se van a mudar a otras ciudades para trabajar.

Me di cuenta de eso hoy, y no puedo creer que dentro de 1 semana será la última vez que vea algunas de las personas que veo cada día. Espero que nos mantengamos en contacto, son gente muy importante para mí y ya estoy muy triste de que no nos vamos a ver por tanto tiempo."
11xy03q,1679439504.0,,Deeb4905,Streak 73: La lluvia,"A mi no me gusta la lluvia. No es agradable en la ropa o el pelo, ensucia la ropa y los zapatos, y huele mal. A la mayoría de la gente les gusta el olor de la tierra después de la lluvia, pero a mi no. Mi tiempo favorito son los atardeceres de verano, cuando hace calor pero no demasiado, que la noche empeza de caer pero que todavía hay bastante luz para que se vea y que se ande por la ciudad casi vacia. Será pronto este periodo del año, ya puedo volverme a casa a las 22:00 sólo llevando puesto un jersey."
11wxx9p,1679350466.0,,Deeb4905,Streak 72: La reapertura del restaurante,"Hace unos meses, quizás años, solía ir a un restaurante con una amiga. El concepto es que sirve únicamente bagels y boles de cereales, lo que es muy raro de encontrar en un restaurante. En su sitio web, el dueño anunció que el restaurante iba a reabrir dentro de apenas unos días. Tiene una nueva dirección, pero es muy cerca de su antigua. Mi amiga y yo decidimos ir a desayunar allí el miércoles a las 3 de la tarde, lo que es un poco tarde; solemos desayunar al mediodía o a las 13:00. Pero mi amiga trabaja al mediodía, y el restaurante cierre a las 18:00 así que no podemos ir para cenar. No importa, la comida servirá de merienda."
11w0lcp,1679266720.0,,Deeb4905,Streak 71: Esta noche,"Hoy he pasado la tarde con amigos. Cenamos en un restaurante, sólo comí patatas fritas porque ya no había faláfeles, así que todavía tengo un poco hambre. Después jugamos al presidente, que es un juego de cartas. Dos de mis amigos se fueron temprano porque trabajan temprano mañana, y ahora todavía estoy a la de mi amiga viendo vídeos en YouTube."
11v2ze3,1679178669.0,,Deeb4905,Streak 70: Anécdota,"Hay dos ciudades en todo el mundo que tienen un signo de punctuación en su nombre. La primera es la ciudad de Westward Ho! en el Reino Unido. El nombre viene de la novela epónima del autor Charles Kingsley, que se vendió muy bien. La región quería desarrollar el turismo en la zona, es por qué la ciudad adoptó su título como nombre.

La segunda ciudad es Saint-Louis du Ha ! Ha ! en Canada. En francés antiguo, la palabra ""Ha ! Ha !"" se refería a un callejón sin salida o a un obstáculo, y la ciudad está bloqueada por el lago Temiscouata que se ubica al Este."
11u6410,1679092311.0,,Deeb4905,Streak 69: Vocabulario de la cocina,"Hoy voy a escribir un texto sobre el tema de la cocina para practicar vocabulario específico.

&#x200B;

Esta noche voy a comer pasta, específicamente espaguetis. Voy a ponerlos en un cazo lleno de agua hirviendo, a la que habré añadido un cubo de caldo de verduras. Tendré que remover la pasta con una espátula, para que no adhiera en el fondo del cazo. Cuando sea cocida, prepararé trozos de salchichas en una sartén. Mesclaré todo con salsa de tomate, y quizás queso derretido encima. Si todavía tengo hambre después de esto, comeré pan con mantequilla y chocolate en polvo. Y luego, tendré que lavar los platos en mi fregadero."
11t91c2,1679007135.0,,Deeb4905,Streak 68: Una canción suecia,"He descubierto la canción tradicional sueca ""Herr Mannelig"", o ""Señor Mannelig"". Es la historia de un hombre joven que una mañana se encuentra a una mujer trol en un bosque. Ella le propone que se casen, y para convencerle promete ofrecerle muchas riquezas, como una espada de oro o ropa de seda. En realidad está mentiendo la mujer trol a señor Mannelig, en la mitología nórdica los troles no tienen almas pero pueden ganar una casando a un ser humano. Señor Mannelig comprende que la mujer trol está mentiendo y rechaza casarse con ella.  


EDIT: el título debería ser ""una canción **sueca**"""
11scbuj,1678921165.0,,Deeb4905,Streak 67: Top 10,"Top 10 es un juego de mesa que se juga con máximo 10 jugadores, no hay un mínimo pero no es divertido con menos de 5 personas. Alguien toma una carta en la que está descrita una situación como ""la cita perfecta"" o ""lo que le ofreces a tu amigo para su cumpleaños"". Todo el mundo toma otra carta en la que está escrito un número entre 1 y 10. Cada persona tiene que proponer una respuesta a la pregunta, o que corresponde totalmente a la frase si tiene 10, o que no corresponde de nada si tiene 0. Por ejemplo, con ""lo que le ofreces a tu amigo"", se puede decir ""una villa frente al mar"" en el primer caso y ""un calcetín agujereado"" en el segundo caso. El juego es que después, se debe encontrar el orden y/o el número de cada persona en función de sus respuestas. Es un juego que juego a menudo con mis amigos."
11rg06p,1678840005.0,,Deeb4905,Streak 66: ¡Un poquito tarde!,"Estoy un poquito tarde para mi texto hoy, pero no es mi culpa: Reddit dejó de funcionar durante horas. Sólo funciona de nuevo desde hace unos minutos. Voy a intentar escribir más temprano para dejarme un margen, pero me cuesta encontrar temas cada día y sólo puedo encontrar una idea cuando el día se acaba y que no tengo otra alternativa que encontrar algo ahora. Durante el día trato de pensar en sujetos interesantes, lo que hice o lo que me pasó, y será un poco triste pero mis días se parecen bastante. Bueno, estoy un poco cansada ahora, me voy a dormir. ¡Buenas noches!"
11qovcq,1678748314.0,,Deeb4905,Streak 65: Hacer trampas,"Mañana tengo un examen en una asignatura donde no tenemos ningún curso. La primera vez que venimos a clase, esperamos 20 minutos que el profe terminara algo, no sé qué, en silencio, y después la primera cosa que nos dijo fue ""ok podéis hacer los ejercicios ahora"". ¡Pero no nos había dado ningún curso ya! No comprendemos nada de lo que debemos hacer, el profe no nos explica nada.

Además, se mudó a Japón hace 2 meses y desde entonces tenemos clase via Discord. Es muy difícil aprender algo en estas condiciones... Decidimos hacer trampas mañana en el examen, queríamos hacerlo todos juntos. Quizás vais a pensar que no es bueno, que deberíamos estudiar, ¡pero no tenemos ningún curso que estudiar! Pero hoy aprendimos que iba a haber otro profe para vigilarnos. Creo que sólo queda la suerte con la que podemos contar..."
11prvbo,1678659887.0,,Deeb4905,Streak X: Descanso,"No me siento nada bien hoy, voy a tomar un día de descanso."
11oxb2e,1678574108.0,,Deeb4905,Streak 64: La muerte en Samarcanda,"Voy a contar un cuento arábico, La muerte en Samarcanda. Como es un cuento muy antiguo, hay varias versiones más o menos diferentes, voy a contar aquí una versión entre otras.

Una mañana, un hombre estaba andando por el mercado de la ciudad de Bagdad. Al doblar por la esquina de una calle, vio la muerte que estaba mirándole un poco más lejos, con un aire bastante sorprendido. El hombre se asustó, e inmediatamente empezó a correr. Tomó su caballo, y galopó el día entero hasta que llegue a la ciudad de Samarcanda. Se bajó de su caballo, y cuando estaba a punto de entrar en la ciudad, vio la muerte que estaba esperando a él.

Comprendió que ya no podía huir, y se dio por vencido. Acceptó ir con la muerte, pero la preguntó: ""Esta mañana cuando te vi por primera vez parecías sorprendida, ¿por qué?"" Y la muerte respondió, ""Porque no me esperaba verte esta mañana en Bagdad, tenía una cita contigo esta tarde, en Samarcanda"".

Es una historia que habla del destino, dice que no se puede evitar."
11o3tk1,1678489510.0,,Deeb4905,Streak 63: Profesor Layton,"Un nuevo videojuego de Profesor Layton fue anunciado el mes pasado. Estoy muy contenta porque es una licencia que me encanta desde hace años. No he jugado uno de esos juegos desde hace mucho tiempo porque el fin de *El futuro perdido* era muy triste. Uno de mis amigos tiene todos los juegos que salieron en la 3DS, quizas se los tome prestado antés de jugar al nuevo. No juego videojuegos mucho y me aburro rápidamente, me gusta Mario Kart por ejemplo pero hace algo así como un año que no lo he jugado. Pero en general los Profesor Layton no son muy largos que terminar, no puedo esperar a que salga el juego."
11n6fdl,1678401842.0,,Deeb4905,Streak 62: El examen del TOEIC,"El TOEIC es un examen de certificación de la lengua inglesa. Tengo que obtener la certificación para validar mi diploma de ingeniera, y el test era hoy. Hay dos partes: una parte donde escuchamos una grabación y debemos responder preguntas sobre lo que fue dicho, y una segunda parte donde leemos textos y debemos responder preguntas sobre el contenido, hay preguntas de gramática también.

El año pasado mi escuela organizó una sesión de práctica a la que tuve 990, lo que equivale a un nivel C1 y que es la nota máxima. Desde entonces cada vez que me entrené tuve 985, ¡lo que es muy frustrante! Creo que el examen se pasó bien, no sé si obtendré 990 pero en cualquier caso pasaré la prueba lo que es muy bien."
11mb00u,1678316126.0,,Deeb4905,Streak 61: Mapas,"Los fabricantes de mapas a veces añaden errores a sus mapas. Cambian la forma de una carretera, dibujan otra que no existe... La razón es que permite identificar fácilmente mapas que habrían sido plagiados, si un mismo error se encuentra en varios mapas debe ser que uno fue copiado a partir del otro. Una anécdota divertida es que la ciudad de Agloe en los EEUU era al principio una de esas añadiduras, era completamente fictiva. Pero desde que se instaló una tienda allí y que tomó su nombre, *Agloe General Store*, Agloe se convirtió en un lugar verdadero."
11lee5n,1678229840.0,,Deeb4905,Streak 60: Exámenes,"Esta semana empiezan mis exámenes. Tengo 8 exámenes esta semana, una semana de pausa, y despues algo como 10 exámenes la semana siguiente. Sólo han empezado desde hace 1 día pero ya estoy bastante cansada, y no puedo esperar que se acaben. Tendré unos días de descanso después, y empezará mi práctica. Tengo un amigo cuya práctica empeza directamente después de los exámenes, apenas unas horas después tiene que subir al avión, no podrá descansar mucho."
11kd4j6,1678134941.0,,Deeb4905,Streak 59: Monumentos que visitar (2),"Este post es la segunda parte de mi presentación paródica, la primera parte ha sido publicada ayer. ¡Lo siento por la longitud del texto!

&#x200B;

Pasemos al número 3, la señal de tráfico del ramal de la carretera Europea E-82 y de la autopista A-11, antes de la rotonda que lleva a Tordesillas. Os aconsejo ir temprano, porque los alrededores rápidamente se encuentran llenos de gente venidos para sacar su foto con la señal, si un día vais a españa os daréis cuenta de que es muy corriente encontrar una foto de esta señal pegada en la pared del salón en la casa de un español. Algunos piensan que da buena suerte empezar su día almorzando en frente de la foto.

Un poco de historia, la señal fue creada en 1926 por el famoso arquitecto Raulito Panodecirculaciono. Está tan famoso aquello arquitecto que por supuesto no estoy enseñándoos nada, ya sabéis que después de haber creado esta obra llegó a ser uno de los artistas más conocidos de España.

Véis en esta foto que la velocidad está limitada a 40km/h, como anecdota era inicialmente de 50km/h pero había demasiado accidentes de tráfico a causa de la gente que empezaba a llorar de emoción cada vez que vían este monumento de la cultura española, y ya no podían ver la ruta. Ya ha habido 43 muertos y 61 herridos desde que empecé esta frase.

El número 2 de la lista es el bar y restaurante Chiringuito en Palm Beach en Málaga. Después de haber visitado todos estos monumentos, la emoción os hará dado hambre, y para desayunar un pequeño bar junto al mar me parece ser ideal. Pero aunque vosotros tenéis hambre de comida, sé que tenéis hambre de cultura también, y no estoy segura de si váis a ser capaz de tomar una pausa, ni siquiera para comer. Es porque os propongo un bar que también es un lugar mayor de la cultura española, el mundo entero conoce este bar. ¿No lo reconocéis?

Eh si, señores y señoras, es aquí que fue filmado el clip de la famosa canción de las Ketchup. Podréis aprovechar el ambiente de fiesta que emana de este lugar, mientras probando unas especialidades típicas. La particularidad de este restaurante es que sirve solamente platos que contienen ketchup. Podréis degustar su plato de pasta con ketchup, sus sushis con ketchup, o claro su paella con ketchup.

El restaurante también ofrece varias actividades, como fiestas de cumpleaños sorpresas cuando sirve su famoso pastel de ketchup; o karaokes donde la gente canta únicamente canciones del famoso grupo de música de las hermanas.

Últimamente, para el número uno del top de las mejores destinaciones de vacaciones, voy a ser generosa y daros 2 destinaciones por el precio de una. El barrio de Horta en Barcelona, y el ayuntamiento de Barcelona. ¿Cuál es la razón por la qué son interesantes esos lugares, me preguntáis? Bien, son lugares vinculados a una celebridad quien nació en la ciudad, y que tiene numerosos admiradores por el mundo, ¿podéis adivinar de quién estoy hablando? Estoy evidentemente hablando del gran Manuel Valls.

Si, como muchos, os inspira a Manuel Valls, podréis andar por Horta sabiendo que un día, sus pies tocaron las mismas piedras que vuestros. Es aquí que nació y que pasó su infancia, visitaréis los parques en los que solía jugar, las calles en las que solía correr, y finalmente el ayuntamiento en lo que solía trabajar.

No obstante cuídaos con la fecha de vuestro viaje, porque cada ano la mayoría de las tiendas cerran para el aniversario de su salida a Francia. Los habitantes de Barcelona están demasiado tristes para trabajar o salir de todo el día, lo que se entiende completamente.

En este momento está pensando el Vaticano en cambiar la ruta de la peregrinación de Santiago de Compostella para que pase por Barcelona, y que los peregrinos puedan meditar en este lugar que llegó a ser sagrado en cuanto nació en sus calles él que iba a representar un ejemplo para nosotros, Manuel Valls."
11jgnn5,1678056879.0,,Deeb4905,Streak 58: Monumentos que visitar (1),"Tengo que hacer una presentación para mi clase de español sobre el tema de la arquitectura española. Trabajo con 2 amigos, y mi parte es un top 5 de los mejores monumentos que visitar. Porque nos gusta bromar, decidimos hacer una presentación humorística, y decidí presentar monumentos falsos y que apestan. Aquí hay la primera parte de mi texto (publicaré la segunda parte mañana porque es demasiado largo para que escriba todo a la vez, ¡incluso en 2 partes es muy largo lo siento!). Pongo también las imagenes de los ""monumentos"" de los que hablo.

&#x200B;

Ahora que pudimos daros una visión de como la arquitectura espanola era una de las más grandes y magnificas del mundo, debéis estar pensando, oh, vaya que me gustaría ir a ver esos monumentos fabulosos con mis propios ojos. Pues para daros ideas de qué visitar durante vuestras próximas vacaciones en España, voy a presentar ahora 5 de los sitios mayores del país que lamentaríais nunca haber visto.

Empecemos con el número 5, el parquímetro de la calle de la Escuadra, en Madrid. Comenzamos con la capital y quizas la capital de la capital: en mi opinión no se puede decir que se ha visitado Madrid o España si no se ha visto aquello parquímetro. Algo que le hace parecer impresionante este parquímetro es que a pesar de su baja altura, se distingue imediatamente cuando se anda por la calle. Sus colores, su diseño, es una obra arquitectónica espectacular. Yo no tengo coche pero me da ganas de comprar uno sólo para tener la suerte de poner una de mis monedas dentro de la máquina.

Notamos también el entorno elegido para la instalación de la obra, los alrededores son como de ensueño. La basura a la izquierda, los frescos en las paredes añaden color a la escena, la tapa de alcantarilla justo delante como para anunciar la obra principal. Es como si todo había sido creado para realzar el parquímetro.

La historia oficial dice que fue instalado en 2009 a petición del ayuntamiento de la ciudad, pero algunos no creen que tal maravilla pudo ser creado por el ser humano, y que debía existir antes siquiera que se instalaran los primeros habitantes del país.

El número 4, la botella de la calle de Llafranc, en Barcelona. La historia de aquella botella es muy trágica, fue inaugurada en 1902 por el rey Rigoberto II de la Tortilla Quemada. Desde que era un niño, vivía con el traumatismo de la perdida de una botella de agua mineral sabor limón de la marca Fonteselva una mañana de otoño del año 1862. Para los 40 anos de su disparición en esta misma calle, una botella fue puesta aquí para que nunca los españoles olviden todas las botellas perdidas.

En realidad, una petición fue difundida para que fue inscribida la botella en el patrimonio de la humanidad, y en 1 semana recogió más de 50 millones de firmas. Preguntamos al autor de la iniciativa si pensaba que iba a funcionar, y respondió que si un «montón de piedras como la Alhambra o la catedral de Sevilla pueden figurar en la lista, sera muy fácil añadir la botella de la calle de Llafranc».

