125ti3o,1680108366.0,,Deeb4905,Streak 80: Último día de clase,"Hoy he hecho mi último examen del año. Salgo con los de mi clase esta noche, y después no vamos a vernos de nuevo hasta septiembre. Queda una hora hasta que me encuentre con mis amigos, pues debo encontrar la motivación necesaria para limpiar mi habitación entre tanto. La primera cosa que hice fue deshacerme de mis cursos, cuadernos y papeles olvidados en mi mochilla o en la mesa. Ahora voy a ordenar mis zapatos y ponerlos en bolsas y maletas, porque no voy a llevarlos todos hasta el sábado cuando deje mi vivienda. También tengo que doblar mi ropa, es verdadero que mi armario no es el más limpio..."
También fue aprobada una ley, los habitantes de Barcelona están prohibidos de tirar sus botellas en la basura, o deben pagar una multa de 170 euros. Las botellas se deben tirar en la calle. La ciudad parece a una obra colectiva con todas esas botellas, un mosaico a lo que podéis participar. Como con la Fontana di Trevi, pueden arrojar una botella y esperar que su deseo sea realizado. Desafortunadamente, por una razón desconocida, la ciudad de Barcelona es responsible para 74% de la contaminación mundial de plástico.

https://preview.redd.it/1h3slrby20ma1.png?width=1161&format=png&auto=webp&v=enabled&s=94eb2551c4c80b713f44e5e7f688d68f06c4a772

https://preview.redd.it/nn085o6030ma1.png?width=1161&format=png&auto=webp&v=enabled&s=8506c8f1e12d8600624df423097d6e8c16350793"
11ifw9k,1677970294.0,,Deeb4905,Streak 57: Otra canción infantil,"Ok sé que ""canciones infantiles"" ya era el tema de mi texto de hace 2 días, pero la inspiración escasea y no voy a ser exigente. Voy a hablar de lo que me está pasando ahora mismo por la mente, aquí hay otra traducción de una canción infantil francesa que los niños cantan dandose palmadas.

Tres pequeños gatos, sombrero de paja, felpudo, sonámbulo, boletín, estrépito, morabito, trozo de cuerda, silla de caballo, caballo de carrera, carrera a pie, casita, tierra de fuego, fuego fatuo, leche de vaca, vaca de granja, callate, boca de lobo, lobo de bosque, buzón, morra a tres, tres pequeños gatos...

Cada frase empieza con la última sílaba de la frase precedente, y aquella sílaba se debe decir 3 veces pero las escribí solamente una vez porque era demasiado largo. Esta canción contiene muchas palabras que no conocía, tuve que buscarlas y espero que no las olvide."
11hekg5,1677876775.0,,Deeb4905,Streak 56: Las calcetines de la archiduquesa,"¿Están las calcetines de la archiduquesa secas o archi secas? Es una pregunta que muchos se plantean en este momento, aunque el invierno ha llegado, y los pies a menudo están mojados. Algunos afirman que la archiduquesa tiene un talento especial para hacer que sus calcetines se sequen rápidamente, gracias a un sistema astuto de ventilación en su ropero. Otros pretenden que las haga secarse en el sol, o que las tienda en hilos previamente calentados. En cualquier caso, una cosa es segura: las calcetines de la archiduquesa todo el tiempo están impecables, y no sale nunca sin haber verificado que están perfectamente secas.

&#x200B;

Este texto es una traducción de un texto generado por ChatGPT. No lo uso, pero no tenía ninguna idea de sobre que escribir esta tarde y un amigo me propuso esto. Pequeña precisión, ¡la frase ""Están las calcetines de la arquiduchesa secas o archi secas"" es un trabalenguas muy famoso en francés!"
11ggiak,1677795409.0,,Deeb4905,Streak 55: Canciones infantiles,"Me encantan mucho las canciones infantiles, me parecen muy divertidas. Aunque ahora soy mayor, a veces canto canciones de cuando era niña y mis amigos suelan cantar conmigo. En el instituto, durante las clases que no me interesaban, había creado un programa informático cuya sola meta era mostrar la letra de canciones elegidas de forma aleatoria. Una de mis canciones favoritas debe ser *Was ist dein Lieblingsfach / Cuál es tu materia favorita,* muy famosa entre los que aprenden alemán :D

Voy a poner aquí la traducción de una canción de la que hablé con un amigo ayer: soy yo que la traduje, no va a ser una traducción muy bonita ni va a rimar. Se llama *Pirouette cacahuète / Pirueta cacahuete.*

&#x200B;

Había un hombrecito  
Piruete, cacahuete  
Había un hombrecito  
Que tenía una casa muy rara,  
Que tenía una casa muy rara.

Su casa es de cartón  
Piruete, cacahuete  
Su casa es de cartón  
Sus escaleras de papel,  
Sus escaleras de papel.

Si quieran subirlas  
Piruete, cacahuete  
Si quieran subirlas  
Se quebrarán la punta de la nariz,  
Se quebrarán la punta de la nariz.

El cartero las subió  
Piruete, cacahuete  
El cartero las subió  
Se quebró la punta de la nariz,  
Se quebró la punta de la nariz.

Se la remendamos  
Piruete, cacahuete  
Se la remendamos  
Con bonito hilo dorado,  
Con bonito hilo dorado.

El bonito hilo se rompió  
Piruete, cacahuete  
El bonito hilo se rompió  
La punta de la nariz despegó,  
La punta de la nariz despegó.

Un avión a reacción  
Piruete, cacahuete  
Un avión a reacción  
Atrapó la punta de la nariz,  
Atrapó la punta de la nariz.

Mi historia acaba  
Piruete, cacahuete  
Mi historia acaba  
Señores, señoras, aplaudan,  
Señores, señoras, aplaudan."
11flfnu,1677712366.0,,Deeb4905,Streak X: descanso,Descansito
11emi6v,1677624393.0,,Deeb4905,Streak 54: Aprender idiomas,"Me gusta mucho aprender idiomas. Creo que lo que me fascina es el hecho que es tan fácil hablar un idioma para hablantes nativos, tan intuitivo, tan natural, pero que es tan difícil aprender otros. Como si fuera un misterio que resolvar. Cuando encuentro algo difícil en una lengua, siempre me digo que debe ser que no lo estoy mirando de la propia manera. Si hay gente que hablan una lengua sin siquiera pensarlo, no debe ser tan difícil, ¿no?

&#x200B;

Estoy actualmente aprendiendo el español, el sueco, el chino mandarín y el ruso, y ahora ya hablo inglés y francés (mi lengua materna). Hay muchas otras lenguas que me interesan, cuando haya obtenido un buen nivel en español comenzaré a aprender otra."
11dinq3,1677521861.0,,Deeb4905,Streak 53: Estoy aburrida,"Estoy en clase y me aburro. Pues decidí escribir mi texto ahora, creo que va a ser la primera vez que escribo tan temprano. Habitualmente escribo a las 11 de la tarde, no puedo deshacerme de este hábito de escribir tan tarde, sólo no encuentro la motivación de escribir antes.

Es muy frustrante estar aburrida en clase, porque cuando comencé a estudiar, en esos momentos solía hacer los deberes para los días o semanas siguientes; ahora ya no puedo, todo lo que tengo que hacer necesita que use mi ordenador. Y no tomo mi portátil conmigo todos los días, pienso que es demasiado estorboso."
11cvon4,1677452599.0,,Deeb4905,Streak 52: Juegos que me encantan,"Ya hablé aquí de mi pasión por los quizes de geografía. Últimamente estoy aprendiendo las ciudades más grandes de cada país del mundo, porque a menudo sólo conozco las capitales. Juego mucho a Mamonosweeper también, que es una versión muy poco conocida de buscaminas. Me encanta también el videojuego *7 billion humans,* que es un juego de programación informática cuyos humor y estética son geniales. No he jugado desde hace un tiempo porque hay un nivel específico que no sé cómo hacer."
11by2to,1677365024.0,,Deeb4905,Streak 51: La piscina,"Hace unos días conté como me gustaría ir a nadar de nuevo. Me fui hoy, había pasado tanto tiempo desde que fui por última vez que mi suscripción había expirado. Me quedé ahí 1 hora, hasta que la piscina cierre. Tal vez vaya más temprano la próxima vez para que tenga más tiempo, pero lo he hecho a propósito ir tarde para evitar la multitud. Voy a intentar ir una vez a la semana, o los jueves después de las clases particulares que le doy a una chica o por los fines de semana si estoy demasiado cansada por los jueves."
11b4uqt,1677279679.0,,Deeb4905,Streak 50: ¡50 días!,"¡Hoy marca el quincuagésimo día de mi racha! Quiero aprovecharlo dando las gracias a todas las personas que usan su tiempo para ayudar a extraños a mejorar aquí. El español es un idioma que aprendo desde varios años, y aunque lo entiendo muy bien hago muchos errores más o menos tontos cuando hablo o escribo jaja. Todavía no estoy segura de cuándo debería usar el imperfecto del subjuntivo en otras situaciones que estructuras condicionales...

&#x200B;

Tengo que hablar más y más, y de verdad espero que en un futuro no demasiado lejano seré capaz de exprimirme sobre cualquier tema sin problema, es decir al menos un nivel C1. Pues gracias a todos, particularmente a u/RhodiumElement y u/ExpatriadaUE que corrigieron muchos de mis textos y que parecen estar muy presentes en este sub :)"
11ablwd,1677193407.0,,Deeb4905,Streak 49: Creación de una API,"Hoy no sé sobre que escribir, entonces voy a hablar un poco del proyecto sobre lo que estoy trabajando ahora.

&#x200B;

Tengo que realizar una API, o *Interfaz de Programación de Aplicaciones*. Permitirá comunicarse con una base de datos en la que serán almacenados datos de temperatura y de consumo eléctrico de varias máquinas industriales. A través de un sitio web, usuarios podrán visualizar esos datos, y seleccionarlos según criterios de fecha para analizarlos por ejemplo. Por eso, uso el lenguaje de programación PHP que es muy corriente en las aplicaciones web pero que nunca había utilizado hasta hace unos meses."
119fz2x,1677104849.0,,Deeb4905,Streak 48: Orígenes de palabras,"¿Sabíais que varias palabras comunes originalmente no querían decir nada?

&#x200B;

* A menudo se dice que ""Wi-Fi"" viene de *Wireless Fidelity*, o *fidelidad inalámbrica*. En realidad, sólo es una referencia y un juego de palabras con *Hi-Fi, High Fidelity* o *Alta fidelidad*; aunque hoy en día está tan extendida esta origen que incluso los propietarios de la marca empezaron usarla.
* *SOS* no es un acrónimo de *Save Our Souls/Salven nuestras almas*, esta serie de letras fue solamente elegida porque es muy fácil de reconocer en código morse: tres puntos, tres rayas, y tres puntos. Ese tipo de atribución tardiva de significado a un acrónimo se llama un ""retroacrónimo"".
* El nombre de la marca de helado *Häagen-Dazs* no significa nada. Los inventores, que eran polaco-estadounidenses, querían encontrar algo que sonaba danés. Eligieron ""Häagen-Dazs"", lo que no significa nada en danés. La letra *ä* ni siquiera existe en la lengua."
118h9qd,1677018902.0,,Deeb4905,Streak 47: El autobús,"Estoy ahora mismo en el autobús para volverme a casa después de haber pasado unos días con mi familia. Estaré en el autobús toda la noche, espero que logre dormir un poco porque tengo que volver a clase por la tarde. Habrá pronto una pausa de 2 horas durante la que tendré que cambiar de autobús, me mantendré ocupada andando por la estación."
117n6rv,1676933507.0,,Deeb4905,Streak 46: La pizza de verduras,"Esta tarde he cenado con miembros de mi familia que no había visto desde años. Querían comer pizzas y las ordenaron antes de que mi madre, mi hermana y yo llegáramos. Porque soy vegana, decidieron pedirme una pizza de verduras. El problema es, odio las verduras. Toda la pizza era llena de esas, pimientos, setas, cebollas, olivas... Mi abuela también había cocinado una ensalada de endivias. Logré comer la mitad de mi pizza, pero dejaré a mi madre comer el resto mañana. Si me hubieran avisado más temprano, habría podido ir a una tienda que conozco y que no está lejos y llevar mi propia pizza conmigo. Cuando me volví a casa, como todavía tenía hambre, comí unos trozos de chocolate."
116qg6k,1676846936.0,,Deeb4905,Streak 45: El doble indirecto,"(Es mi secundo post con el número 45, porque usé un día de descanso ayer)

&#x200B;

Algo que descubrí muy tarde en mi aprendizaje del español es lo que voy a llamar el doble indirecto. No me sorprendría si haya un término específico, pero no lo conozco. Es el hecho de usar un objeto indirecto en una frase, y también un pronombre. Por ejemplo: *Le doy un lápiz a Marco*. Sería correcto solamente decir *Doy un lápiz a Marco* o *Le doy un lápiz*, pero es muy corriente poner los dos en español. A veces puede sonar mal usar una sola opción.

Es algo que nadie no me explicó nunca, ni en el colegio, ni en el instituto, ni en la universidad. Es muy raro, porque es muy presente en la lengua, y no me parece muy difícil que entender. Me hubiera gustado tener conocimiento de eso más temprano, porque hoy aunque conozco la regla no es instintivo para mi usarla y me equivoco mucho."
115us2f,1676761320.0,,Deeb4905,Streak 45: descanso,Hasta mañana
114ywxd,1676671287.0,,Deeb4905,Streak 44: Retornar la natación,"No soy muy buena con el deporte ni me gusta mucho en general, pero la natación es uno de los raros deportes que me encantan. Paré nadar al principio de la pandemia, me dio miedo estar con tanta gente en la misma piscina. Me gustaría volver a nadar, ahora tengo que encontrar tiempo en mi agenda... Un problema es que me resulta difícil no pensar en nada, siempre tengo que solicitar toda mi concentración. Claro no podré tomar mis auriculares comingo, no sé en que piensan la gente que hacen ejercicio regularmente."
1142o4q,1676585468.0,,Deeb4905,Streak 43: Sabores de helado,"Es una historia que acabo de recordar. Algún día fuimos a un restaurante con una amiga, y vimos que en la carta de los helados habían los sabores ""vinagre balsámico"" y ""chili con carne"". Nos pareció muy especial eso, y decidimos elegir sabores más clásicos. Lo lamento un poco, porque la vez siguiente cuando nos volvimos, ""chili con carne"" todavía estaba en la carta pero ""vinagre balsámico"" había desaparecido. Preguntamos al camarero por qué, y nos respondió con mucha sorpresa que nunca había existido este sabor. Los amigos que estaban con nosotras no nos creyeron, ¡pero nosotras sabemos que es real!"
113b28m,1676501647.0,,Deeb4905,Streak 42: ¡Rápido!,"Hace unos días que tengo mucho que hacer por la tarde y que me vuelvo tarde a casa. Por eso escribo mi post muy rápidamente justo antes de medianoche, para que no pierda mi racha. Por ejemplo, ahora son las 23h54 cuando posteo esto. A partir de mañana podré normalmente escribir un poco más temprano, espero que no haya tomado el hábito de escribir tarde... Me conozco, puedo totalmente hacer nada en todo el día y empezar a entrar en pánico a las 11 de la tarde porque realizo que tenía mucho que hacer. Debería corregir este comportamiento, me ahorraría mucho estrés."
112ipkz,1676415395.0,,Deeb4905,Streak 41: Anécdotas,"Aquí hay algunas anécdotas sobre fechas de creación de unos objetos:

&#x200B;

La primera vez que alguien fue a la Luna fue en 1969; la primera maleta con ruedas fue creada en 1970.

La reina Isabel II del Reino Unido nació en abril de 1926, y el pan rebanado fue comercializado por primera vez en julio del mismo año.

Los encededores son más antiguos que los fósforos (aunque tenían otra forma)."
111mjur,1676328550.0,,Deeb4905,Streak 40: Perderse por la playa,"Esta tarde mi madre ha querido mostrarme un lugar donde se puede alquilar barcos por unas horas. Ya había venido aquí, pero era hace 1 año y no recordaba bien dónde estaba. Además ya era la noche, y no podíamos ver muy bien. No encontramos la tienda, entonces decidimos sólo pasear por la playa y probar de nuevo mañana. El agua y la arena eran muy frías pero aún decidí quitar mis zapatos para que no tenga arena dentro de ellos."
110su0x,1676242654.0,,Deeb4905,Streak 39: Paseo por la ciudad,"Mi madre y yo estamos en una ciudad que no conocemos. Como teníamos tiempo esta tarde, me propuso que tomemos el tramvía para ir a la plaza principal. Visitamos las calles alrededor, y comimos un helado anque somos en febrero. Queríamos comprar churros, pero la cola era demasiado larga. Volvimos a casa a las 7, donde vimos la pelí *Les Choristes/Los chicos del coro* que estaba pasando en la tele."
10zzod2,1676154131.0,,Deeb4905,Streak 38: Texto rápido,"Hace 2 días que no tengo mucho tiempo para escribir mi texto, es la razón por la que usé un día de descanso ayer. Entonces mi texto será muy rápido hoy: he pasado 5 horas en el coche para ir a visitar a mi abuelo. Le veré mañana. El apartamento que alquilé es más pequeño que lo que parecía en las fotos, pero es aceptable.

Es la primera vez que escribo aquí en mi teléfono, suelo utilizar mi ordenador; es muy agradable que los acentos se añadan automáticamente con el corrector ortográfico, ¡pero espero que no añada errores!"
10z4n9y,1676067445.0,,Deeb4905,Streak X: Descanso,¡Hasta mañana!
10y8qzu,1675982771.0,,Deeb4905,Streak 37: Vacaciones,"Mañana será el principio de mi semana de vacaciones. Mi madre me dijo que iríamos vistar a mi abuelo, que vive cerca del mar y de España. Aprovecharamos de la oportunidad para ir a España alguna tarde, y será la primera vez para mí. Y encima hace mucho tiempo que no vi a mi abuelo, la última vez fue hace 4 años. No fuimos a la playa aquella vez, así que debe hacer desde 6 años, o más, que no vi el mar. No me gustan mucho el sol, la arena o la multitud, pero ahora en febrero será más calma la playa. Extraño sentarme en la playa sólo con el ruido de las olas."
10xdhfr,1675896553.0,,Deeb4905,Streak 36: Nueva palabra,"Hoy voy a presentar una palabra muy común, pero que no conocía antes sin embargo. La palabra del día es: agujero.

Me doy cuenta de que es difícil definir 'agujero' sin usar la palabra jaja. Con la ayuda de un diccionario, es una abertura que se forma en una superficie o que la atraviesa de un lado a otro. Aquí es una frase que usa la palabra 'agujero' y también la palabra de la que hablé la última (y primera) vez: empujar.

Esta mañana alguien me empujó y mis llaves cayeron en un agujero.

¿Quizás continúe este texto con otras palabras en el futuro, y haga una historia?"
10wfhlo,1675809535.0,,Deeb4905,Streak 35: Sopa,"Este mediodía he comido sopa con lonchas de pan. Era un nuevo sabor de una marca que compro todo el tiempo, y estoy un poco decepcionada. Hay pedazos de verduras que no me gustan, prefiero cuando la sopa es totalmente líquida. Tengo que terminarla para cenar, y después sé que no voy a comprar este sabor de nuevo. Pero no importa, porque mañana cocinaré pasta con salsa y queso y sé que va a ser mucho mejor. Hago a menudo demasiado pasta, pero porque me encanta mucho este plato siempre logro a comer todo."
10vks45,1675723732.0,,Deeb4905,Streak 34: El experimento de Asch,"En 1951, el psicológico Solomon Asch realizó un experimento sobre el conformismo social. Reunió a varias personas en una sala, las muestró una primera línea y 3 otras al lado. Les preguntó cuál de esas era de la misma longitud que la primera, y como la diferencia de longitud era muy larga la respuesta era muy simple. Pero en realidad, sólamente 1 de esas personas era realmente el cobaya; los otros eran cómplices.

Al comienzo todo el mundo dió respuestas correctas, y después de un tiempo algunos comenzaron a equivocarse. Una persona, y luego dos, tres... Hasta que todo el mundo dé la misma incorrecta respuesta. El experimento muestró que aunque el cobaya sabe que los demás se equivocan, la mayoría de la gente van a responder igual a sus compañeros para ajustarse al grupo."
10uooyj,1675634006.0,,Deeb4905,Streak 33: Buscar un apartamiento,"Voy a mudarme a otro país en unos meses y tengo que encontrar un apartamiento. Es la primera vez que lo hago y no se exactamente cómo. Hay muchos anuncios en internet, y tengo que considerar el precio, la situación geográfica, las personas con las que potencialmente tendré que compartir el apartamiento, las instalaciones disponibles... Tengo miedo de olvidar algo importante o de estar estafada. Mudarse en un nuevo país donde no se habla la lengua es bastante estresante, no necesito más problemas... Y después de encontrar un apartamiento, necesitaré viajar con todo mi equipaje a través del continente."
10tt0nb,1675549072.0,,Deeb4905,Streak 32: Anécdota,"Unas anécdotas sobre *Frozen:*

&#x200B;

* *Frozen II* fue la primera secuela de una película de princesas de Disney. *Mulan II, El jorobado de Notre Dame II* etc. fueron vendidos directamente en DVD o casetes.
* La escena en *Frozen II* donde Olaf está buscando a alguién llamada ""Samantha"" fue totalmente improvisada por el actor.
* Última anécdota, aparentamente, los nombres ""Hans, Kristoff, Anna, Sven"" fueron elegidos porque cuando se pronuncian rápidamente, suenan como ""Hans Christian Andersen"", el nombre del autor del cuento que inspiró a Disney. No sé si es verdadero, pero son las 11 de la tarde y no tengo ganas de verificar seriamente jejeje"
10sxfsq,1675463569.0,,Deeb4905,Streak 31: Duolingo,"¡He terminado el curso de sueco de Duolingo! Lo empecé en septiembre. Habría podido ser más corto si hubiera practicado más; nunca perdí un día, pero a veces sólo hacía una lección o dos. Ahora no sé si debería comenzar otra lengua (me interesa mucho el ruso por ejemplo, me gustaría aprender esta lengua algún día) o si mejor debería seguir focalizarme en el sueco. Duolingo no permite hacerse bilingüe, da bases muy útiles que permitirán entender nociones más complicadas pero su meta no es ser la única herramienta usada por aquellos que quieren estudiar una lengua. Ahora voy a mirar videos en sueco, lo que me permitirá hacerme más cómoda entender el acente etc, así como descubrir más vocabulario y expresiones usadas ""en la vida real"" y que Duolingo no me enseñó."
10s2nto,1675376186.0,,Deeb4905,Streak 30: Perdí el autobús,"Tenía mucho que hacer hoy. Tenía clase por la mañana, una cita a las 3 de la tarde que necesitó una duración de trayecto de 1 hora, y tenía que ir de compras después. A las 6 fui a la parada de autobús para regresar a casa. Después de esperarlo 30 minutos llegó finalmente, pero no sé porqué no se detuvo. Decidí ir a pie porque habría sido más largo esperar el próximo, aunque estaba cansada y tenía bolsas con lo que había comprado al supermercado."
10r578n,1675283364.0,,Deeb4905,Streak 29: Mi post de ayer,"Ayer utilizé por primera vez un día de descanso. Me decepciona un poco que tuviera que usarlo, habría preferido escribir un texto normal pero no tenía ninguna idea. Me encanta mucho este sub, pero es un esfuerzo muy grande de pensar cada día en un tema diferente. Yo soy alguien que pirde facilmente su motivación, y me molestaría abandonar mi streak. Se imagina a menudo que ""tema libre"" es una instrucción muy fácil que seguir, pero en realidad es el contrario. Cuando es demasiado largo, me encuentro bloqueada y voy a reflexionar horas y horas sobre lo que puedo decir."
10qcbcm,1675203547.0,,Deeb4905,Streak X: Descanso,"No estoy segura de si tengo que continuar el número de mi streak para los días de descanso, pues voy a poner X"
