125ti3o,1680108366.0,,Deeb4905,Streak 80: Último día de clase,"Hoy he hecho mi último examen del año. Salgo con los de mi clase esta noche, y después no vamos a vernos de nuevo hasta septiembre. Queda una hora hasta que me encuentre con mis amigos, pues debo encontrar la motivación necesaria para limpiar mi habitación entre tanto. La primera cosa que hice fue deshacerme de mis cursos, cuadernos y papeles olvidados en mi mochilla o en la mesa. Ahora voy a ordenar mis zapatos y ponerlos en bolsas y maletas, porque no voy a llevarlos todos hasta el sábado cuando deje mi vivienda. También tengo que doblar mi ropa, es verdadero que mi armario no es el más limpio..."
10pe2wb,1675112868.0,,Deeb4905,Streak 28: Torres de espaguetis,"Hoy en clase, una profe nos pidió construir una torre de espaguetis en grupo de 5 personas. El objetivo era hacernos comunicar y colaborar. Como material solo teníamos cinta adhesiva y un único malvavisco. No soy muy talentosa o hábil con mis manos, y el resto de mi grupo no era mucho mejor que yo, pues nuestra torre no era ni muy sólida ni muy alta. No fue mi clase favorita, pero tengo que admitir que es bastante agradable tener un momento en el día donde se puede descansar un poco. Es un cambio de las otras materias."
10okelu,1675030632.0,,Deeb4905,Streak 27: Ideas,"Me cuesta mucho encontrar ideas de textos todos los días. Cuando descubrí este sub, me dí que nunca utilizaría el día de descanso que podemos usar cada semana. Quiero aprender el español lo más rápido posible, y sé que lo que me falta es principalmente la práctica. Pero mi vida no es muy palpitante, y regularmente no tengo nada que decir. Me pregunto si al final no voy a usar mi día de descanso uno de estos días porque incluso cuando leo textos de otros WriteStreakers no me viene la inspiración."
10nqslh,1674943171.0,,Deeb4905,Streak 26: Mi cama,"Hoy, porque es sábado, he pasado mucho tiempo en mi cama. Creo que por los fines de semana me levo casí únicamente para comer. A veces me digo que debería levantarme más, andar un poco, pero hoy no he tenido el coraje porque hace demasiado frío y mi cama es tanto cómoda. Además, tengo tanto poco tiempo entre semana que es algo que sólo hago los sábados y domingos. Casí me paso todo el día mirando streams o jugando a videojuegos."
10myahq,1674858974.0,,Deeb4905,Streak 25: Reunión,"El último martes o miércoles conté que había tenido una reunión a la que mi colega nunca venió, y que debíamos encontrar una fecha de nuevo. La reunión se desarrolló hoy, y finalmente llegó mi colega: después de 1 hora. Me envió el enlace de la reunión a la buena hora, pero no realizó que tenía que aceptarme para que entrara. Y eso a pesar de los varios e-mail que le envié para explicárselo y que no consultó... Tomó una hora para que comprenda.

Además, si mi colega no me dio plantón esta vez, era la tercera persona que no venió y que no logramos contactar. Decidimos continuar sin él, porque mi tiempo no es infinito y no puedo pasar horas delante de mi pantalla esperando a gente que nunca vendrá."
10m4wtm,1674773097.0,,Deeb4905,Streak 24: Anécdota,"La guerra más corta del mundo duró 38 minutos y se desarrolló el 27 de agosto de 1896. El archipiélago de Zanzíbar pertenecía a Gran Bretaña, mientras manteniendo una cierta independencia. Cuando murió el sultán su hermano le sucedió, pero eso no le gustó a Gran Bretaña. Anunció que si no abdicara, declararía la guerra al territorio. El nuevo sultán decidió encerrarse en su palacio en lugar de abdicar, y la guerra empezó a las 9:02. 38 minutos después, a las 9:40, el sultán se rendió y la guerra acabó. 500 personas murieron del lado de Zanzíbar, y solamente 1 persona fue herida del lado británico."
10l8mli,1674678119.0,,Deeb4905,Streak 23: Nueva palabra,"Hace unas semanas ví un post donde alguien había decidido presentar y definir una nueva palabra que había descubierto, y pensé que era una muy buena idea. Así voy a hacer lo mismo con la palabra *empujar*.

""empujar"" algo significa moverlo ejerciendo presión contre él. Es una palabra muy simple y me sorprende mucho que nunca hubiera necesitado emplearla, me parece que es una de las primeras palabras que se debería aprender."
10kg5cr,1674594110.0,,Deeb4905,Streak 22: No pude dormir tarde esta mañana...,"Habitualmente, el martes, tengo clase desde las 8 hasta las 7 y media por la tarde. Hoy estaba contenta, porque no tenía nada por la mañana, ¡iba a poder dormir un poco! Pero ayer una reunión se organizó a las 9, no estaba muy feliz de esto pero me dije que podría acostarme unas horas de nuevo después.

Esta mañana me he despertado, me he conectado a la reunión, y a las 9:15 mi colega todavía no había llegado. Es cuando me di cuenta de que era Inglesa, ¡solo estaban las 8 para ella! Entonces me quedé esperando, pero nadie vendrá. A las 9:30 para ella, o 10:30 para mí traté de contactarla pero nunca respondió. Me ha enviado un e-mail después para que se disculpe y para reprogramar una cita, pero dentro de 2 semanas será demasiado tarde así que espero que encontremos una fecha pronto."
10jp0h6,1674511610.0,,Deeb4905,Streak 21: ¡He encontrado una práctica!,"¡Yuju! Mi escuela nos pide hacer prácticas en el extranjero a partir de la primavera de este año. Busco una empresa desde octubre o noviembre, y cada vez recibí una respuesta negativa. Comenzaba a ponerme preocupada porque la fecha se acerca.

Hay una empresa con la que hablo desde unas semanas, y hoy tuve una videollamada con la persona con quién hablé por e-mail. Al fin de la reunión me dijo que pudiera enviarle el documento para que le firme. Así todavía se puede pasar algo que cancelería todo, y no quiero estar demasiado confiada y después decepcionada, pero hasta ahora todo va bien. Normalmente, dentro de algunos meses, ¡estaré en Suecia!"
10itx69,1674420798.0,,Deeb4905,Streak 20: Comida rápida,"Ayer fui a mi restaurante de comida rápida favorito. Es un restaurante vegano increíble. Cada vez que voy, tomo la misma cosa: un hamburguesa con un bistec, lonchas de tocino, queso, lechuga y tomates. Normalmente hay cebollas y pepinillos también, pero no me gustan así que pido que les quiten. También tienen una receta con pesto, otra con mantequilla de maní (el propietario es de Londres, donde es muy común), y bruschettas.

Tomé mi comida para llegar porque es un restaurante muy pequeño y era completamente lleno. Quería tomar un helado de postre, que son firmes y deliciosas, pero no quería tomar el riesgo que derrita de camino a mi casa. Pues tomé un brownie, que era muy bueno sin embargo."
10i3epo,1674339683.0,,Deeb4905,Streak 19: Slang,"Me doy cuenta de que desde que aprendo el español, en el instituto o en la universidad, sólo he aprendido el idioma ""de los libros"", como se debería hablar y nada más. Es hora de que aprenda la lengua que realmente es hablada por la gente, las expresiones y el ""slang"".

&#x200B;

Hoy he aprendido dos expresiones:

* ""en plan"", que equivale al inglés ""like"" o al francés ""genre"". Son palabras e interjecciones que uso mucho, me sorprendo que no conociera la traducción española antes.
* ""en la que"", que quiere decir ""tan pronto como"". Es una expresión muy útil para saber.

&#x200B;

En mi opinión, cuando aprendes una lengua, es importante conocer varias maneras de decir cosas porque después puedes elegir lo que te gusta mejor. Nadie habla de la misma manera, incluso en tu lengua materna; las palabras, expresiones, etc que elijes muestran en parte tu personalidad. Es importante ser capaz de decir exactamente lo que se te viene a la mente, en lugar de tener que encontrar otras frases que no corresponden a tu manera de hablar."
10hbgk2,1674255154.0,,Deeb4905,Streak 18: Estoy enferma,"Hoy me siento enferma. Toso un poco, tengo frío, estoy cansada, y todo mi cuerpo me duele. Tengo las piernas cansadas y no puedo encontrar ninguna posición confortable. Me costó cenar hace un rato, tengo hambre pero mi estómago no me deja tragar cualquier cosa. Tomó una siesta esta tarde, pero pienso sin embargo que iré a dormir temprano. Hace 2 días que mis textos son muy cortos, y espero que encuentre inspiración pronto, pero hoy no tengo ganas de reflexionar mucho."
10gfe1j,1674167494.0,,Deeb4905,Streak 17: Anécdota,"Una anécdota rápida hoy: la diferencia de huso horario más grande del mundo es de 3h30, entre China y Afganistán. China tomó la decisión de tener el mismo huso horario en todo su territorio, el de Pekín, que se situa en el extremo este del país. En el extremo oeste, en la frontera con Afganistán, el huso horario que debería ser difiere de 3h30."
10fiyfx,1674077666.0,,Deeb4905,Streak 16: ¡Nadie sabe escribir mi nombre!,"Tengo un nombre que no es muy común, pero que no es raro tampoco. En cambio, lo que es muy raro es su ortografía. Nadie he conocido a alguien cuyo nombre se escribía de la misma manera que el mío. La gente me pregunta a menudo si es mi verdadero nombre o si es sólo un seudónimo.

Cada vez que digo mi nombre a alguien por primera vez le deletreo, al médico o para razones administrativas por ejemplo. He comprado una pizza hoy, y se debe dar su nombre al empleado para el pedido. El nombre apareció en la pantalla del restaurante, ¡y no era correcto! No es la primera vez que me pasa algo así. No sé lo que tendría que hacer, !no es como si era muy largo o difícil¡ En realidad estoy acostumbrada a tener mi nombre mal escrito. No me molesta demasiado, pero no entiendo como se puede pasar tanto eso. ¿No escucha la gente?"
10epirj,1673994158.0,,Deeb4905,Streak 15: El restaurante chino,"Hoy nos hemos ido al restaurante con mi clase de chino. Las clases terminan en marzo, y después no sabemos cuando podrémos volver a vernos pues decidimos ir al restaurante juntos.

Fue la primera vez que me fui en un restaurante chino, me fui en un pequeño café una vez y tomé un té al melocotón pero el no me gustó mucho. También usé palillos por primera vez, !y aunque ahora sé sostenerlos mi mano se cansa rápidamente¡ El restaurante era muy pequeño, y nuestro grupo de 12 personas llenaba casi enteramente la sala.

He comido un bol de arroz y un plato de fideos y legumbres. Era delicioso, me encantó particularmente la salsa con los fideos. Fue una noche muy agradable."
10dsm4o,1673904298.0,,Deeb4905,Streak 14: Quizzes,"¡A mi me encantan mucho los quizzes! Paso mucho tiempo tomando pruebas de geografía. Regiones de Francia, España, Mexico o los EEUU, países del mundo y capitales, banderas etc. Mis sitios web favoritos son JetPunk y Seterra, se encontran muchos quizzes sobre numerosos temas ahí. Me entreno mucho, mi récord en ""países del mundo sin 20 países aleatorios"" en JetPunk es de 16 secundos, es un quiz donde vemos un mapa del mundo del que estuvieron eliminados 20 países aleatorios que debemos encontrar y escribir lo más rápido posible.

Aunque son en mayoría quizes de geografía me gustan otros también: matemáticas con cálculo mental rápido, química con la tabla periódica de los elementos, pero también cosas que jamás no me serán útiles: como la lista de los 100 nombres más llevados o la lista de las palabras formadas de 5 letras. Si un día mi vida depiende de la definición de *Kylix*, estoy lista."
10cxdcc,1673822574.0,,Deeb4905,Streak 13: Procrastinación,"Entre semana me despierto, voy a la universidad, y me vuelvo sólo por la tarde. Por eso suelo hacer todas mis tareas muy tarde: los deberes, las tareas domésticas... no tiengo el tiempo de hacerlos durante el día. El problema es que ahora estoy productiva unicamente por la tarde incluso cuando tengo mucho tiempo durante el día. Hoy es domingo, no hice nada de mi día, y entre las siete y ahora he practicado mi Sueco, he hecho mis deberes, ahora estoy escribiendo aquí porque será pronto medianoche y no quiero perder mi streak, y ya tengo que cenar, ducharme, y preparar mi día de mañana antes de ir a dormir. Mañana será un día muy largo, espero que no sea demasiado cansada a causa de mis malos hábitos..."
10c1we8,1673734257.0,,Deeb4905,Streak 12: Tallas de ropa,"Esta tarde me he ido de rebajas. La perioda de rebaja empezó hace 3 días, y porque tuve la buena idea de irme en el sábado, había muchísima gente. Estaba muy contenta cuándo me volví a casa después : había visitado 4 tiendas, también el supermercado porque tenía unas cosas que comprar, y mi espalda me duele mucho cuando camino demasiado.

He comprado 1 pantalón y 2 camisas. No es mucho para 4 tiendas, ¿no? Era buscando pantalones, y tengo 3 problemas : problema 1, soy bastante gorda. La mayoría de los artículos existen en mi talla, pero no todos, y cuando la tienen, sólo tienen algunos ejemplares y son rápidamente comprados. Problema 2, soy pequeña, y camino sobre las piernas de numerosos pantalones. Problema 3, ¡las tallas nunca son las mismas! Una vez, compré 2 pantalones en la misma talla, en la misma tienda. Una la podía llevar sin problema, la otra no pasaba más allá de mis muslos. No se puede comprar ropa facilmente, se debe probar cada prenda. ¡Todo sería más fácil si las tallas fueran universales, y de dimensiones fijas!"
10b7x2l,1673649743.0,,Deeb4905,Streak 11: Anécdota,"La semana pasada conté cómo me era difícil encontrar temas cada día, y cómo decidí contar una anécdota cada vez que no encontrara ideas.

&#x200B;

La anécdota del día es que en la primera película *Iron Man*, al principio es secuestrado el héroe por secuestradores afganos. Les oímos hablar urdu en varias escenas, y ya que Tony Stark no entiende la lengua no la entendemos tampoco, no hay subtítulos.

En realidad están revelando el guión de la pelí, lo que significa que si una persona que habla urdu ve la película se arruinará la continuación.

&#x200B;

(Quería emplear el verbo ""to spoil"" : *una persona que habla urdu se spoilerá la continuación,* pero no sé si en español se puede usar la palabra *spoil* sólo como nombre o como nombre y verbo ambos)"
10acdnv,1673561389.0,,Deeb4905,Streak 10: la Luna,"Todos los jueves doy clases particulares a una chica de 12 años. Hoy tenía un deber sobre las fases lunares, de las que voy a hablar aquí para usar vocabulario específico que jamás no me sera útil.

El Sol emite radios de luz en todas las direcciones. A causa de que la Luna giré alrededor de la Tierra, hay veces donde se situa entre el Sol y el planeta, y no podemos verla porque el lado que vemos no es iluminado; y hay veces donde se situa detrás de la Tierra, recibe la luz del Sol de frente y podemos verla. Hay 8 fases sucesivas :

&#x200B;

\- la Luna nueva, es totalmente invisible

\- la Luna menguante, sólo un cuarto de la Luna es visible

\- el cuarto menguante, la mitad del astro es visible

\- la Luna gibosa menguante, los tres cuartos de la Luna son visibles

\- la Luna llena, es completamente visible

\- la Luna gibosa cresciente, similar a la Luna gibosa menguante sino que es simétrica

\- el cuarto cresciente, simétrico al cuarto menguante

\- y la Luna cresciente, simétrica a la Luna menguante"
109i72e,1673476450.0,,Deeb4905,Streak 9: Teatro,"En noviembre decidí inscribirme en una compañía de teatro con un amigo. He hecho teatro antes en el instituto, y me gustaba la experiencia. Pero aquí el grupo como las actividades no me gustan tanto, me aburro mucho. Tengo la impresión de dar vueltas. Además no conozco nadie ahí, mi amigo se dio cuenta al último momento que su agenda no era compatible. Me gustaría dejar de ir, pero el problema es que la obra que presentarámos necesita 6 actores y somos exactamente 6, causaría problemas si me fuera. No es la primera vez que me pongo en una situación difícil por mí mismo, no sé como lo hago..."
108mowa,1673388716.0,,Deeb4905,Streak 8: Glass Onion,"Veo casi nunca películas. Pienso que son demasiado largas, es raro que pueda mantener mi atención durante la duración entera de la película. Pero este fin de semana ví *Glass Onion*, la secuela de *Knives Out* que salió en 2019. No tenía ganas de verla, pero mi padre la estaba veando y quedé con él mientras estaba en mi teléfono. Terminé por dejarlo porque la pelí era muy interestante y divertida, la historia era muy inteligente y la escena final era fantástica. Conocía Daniel Craig soló a través de James Bond y ya que no me importa James Bond, el actor no me interesaba tampoco. Pero ahora que he visto que podía jugar otros tipos de personajes, y tan interesantes y entrañables que Benoit Blanc, pienso que voy a prestar mas atención a lo que hace."
107r5sl,1673300920.0,,Deeb4905,Streak 7: Tareas domésticas,"Hoy tengo que lavar los platos antes de cenar. No me gusta eso, toma tiempo, el agua nunca tiene la propia temperadura, siempre hay agua en todas partes cuando me acabo... No me gusta lavar los platos y, para ser sincera, no me gustan la mayoría de las tareas domésticas en general. El lavado por ejemplo, siempre tengo miedo de que los colores de mi ropa se vayan a mezclar, y no tengo bastante ropa de cado color para separarlos en varias cargas.

Lo único que no me molesta son las compras, me encanta pasear por la tienda, pensando a lo que podría comprar o cocinar. Con música en las orejas no me molesta nadie y puedo andar como quiera."
106v516,1673213954.0,,Deeb4905,Streak 6: Anécdota,"Siempre me cuesta encontrar temas sobre los cuales escribir, sabía desde el principio que iba a ser un problema para mí encontrar ideas todos los días para escribir aquí. Me sorprende que haya logrado encontrar temas durante 5 días (pues, 4, el primer día era solamente un texto básico para decir hola).

&#x200B;

Hace 2 años mi profe de inglés nos dio como tarea escribir un texto en inglés todas las semanas sobre nuestra vida y les iría a corregir. Contarla nuestro fin de semana, mostrarla fotos de nuestras mascotas, hablar de nuestros hermanos y hermanas... lo que queríamos. Pero a mí no me gusta hablar de mi vida personal con gente que apenas conozco, ¿cómo es que todos los profes de lenguas no tengan ninguna noción de privacidad y que sean sumamente extrovertidos, eh? Por eso decidí contarla cada semana una anécdota que hubiera encontrado. Entonces tengo ahora una gran lista de anécdotas que duermen. Voy a escribir aquí una de ellas cada vez que no tendrá nada que contar, empezo hoy :

&#x200B;

Los caramelos M&Ms fueron creados en 1935 en los EEUU, cuando se inspiraron de soldates Españoles que, para impedir que se derrita el chocolate, solían cubrirle con azúcar. Espero que les encantara esta primera anécdota"
105zknf,1673125309.0,,Deeb4905,Streak 5: Estoy cansada,"Últimamente estoy muy cansada. No sé porqué, quizás se debe a Nochevieja dónde me acosté muy tarde, pero usualmente no necesito una semana entera para recuperar. Hace tres días dormí 11 horas, cada día cuando me vuelvo de la universidad me tomo una siesta, y esta tarde he dormido 3 horas aunque me había despertado unas horas antes. Espero que no dure, porque me deja menos tiempo para hacer otras cosas."
1053d3m,1673034079.0,,Deeb4905,Streak 4: Batalla naval,"Estudio la informática. Hoy en clase empezamos un proyecto de código dónde debemos implementar el juego de batalla naval. Aunque es sólo el principio pienso que me va a encantar este proyecto porque el nivel requerido me convine exactamente : sé que soy capaz de hacerlo y que no será demasiado difícil, pero que no será demasiado simple y poco interesante.

Además es un trabajo de grupo, y usualmente no me gustan esos : prefiero trabajar por mí mismo y que todo sea bajo mi control, me resulta muy difícil y agotador trabajar con gente con quién no tengo la misma visión. Pero aquí, por suerte, las personas que me fueron asociadas aleatoriamente son personas con quién me llevo muy bien, sé que la comunicación no causará problemas.

La única cosa que potencialmente será difícil es que el juego no se jugará localmente sino usando internet y una API. Nunca he hecho una de esas, espero que saldrá bien porque es necesario comprender el funcionamiento de las APIs y ser capaz trabajar con ellas cuando se trabaja en la informática."
1047a16,1672945943.0,,Deeb4905,Streak 3: Quería tener un horno,"Hoy me he ido de compras. He comprado, entre otras cosas, chocolate para hacer mugcakes y patatas fritas que se preparan al microondas. Cada vez que me voy quiero comprar patatas fritas de mejor calidad, pero todas necesitan una freidora o un horno, y porqué soy estudiante, vivo en un piso muy pequeño que solamente tiene placas eléctricas. Hay muchas cosas que no puedo comprar, como patatas fritas o pizzas, o todo lo que necesita un horno en general. Cuando vuelvo a casa de mis padres aprovecho el suyo y cocino platos que sino no pudiera. La última vez que me volví, hice un gratín y un tronco de Navidad. Me encantaría tener un horno, pudiera comer lo que quiero y cocinar platos ""complicados"" más regularmente."
103cgzk,1672860423.0,,Deeb4905,Streak 2: ¿Conocéis el Mao?,"Cuando tenía 15 años unos amigos me hicieron descubrir el juego de naipes que se llama el Mao. No lo juego a menudo porque es un juego muy exigente y largo, que necesita mucha concentración, y que puede ser bastante frustrando lo tengo que admitir. Le he aprendido a algunos de mis amigos, pero solo le gusta a dos de ellos. En Nochevieja nosotros tres querían jugarlo, pero los otros perferieron hacer algo diferente. Esas son las reglas (simplificadas):

Se juega con cartas regulares.

\- al inicio de un partido cada jugador tiene tres cartas. Se puede jugar una carta según las mismas reglas que en el Uno, sólo si tiene o el mismo número o el mismo símbolo. La meta es deshacerse de todas sus cartas.

\- hay muchas reglas especiales durante el desarrollo del partido: por ejemplo, cuando juegas un siete, tienes que decir ¡Buenos días! a la persona siguiente; o tienes que decir la palabra ""Kingslaw"" después de jugar un rey. Si no respetas una regla, tienes que coger una carta en el montón y decir ""Gracias"".

\- la regla más importante, y la más interesante, es que entre cado partido la persona que ganó tiene que crear su propia regla a añadir; y que no va a decir a sus compañeros. Deben adivinarla, lo que significa que te vas a equivocar mucho antés de comprender como funciona. A medida que se desarrollan las partidas las reglas se añadirán y habrá más y más que recordar. El único limite es tu imaginación, puedes inventar cualquiera regla que quieres.

Me gusta mucho este juego."
102lbif,1672784249.0,,Deeb4905,Streak 1 : ¡ Hola !,"¡ Hola todos !

He justo descubierto este sub y debo decir que es una fantástica idea. No tengo a menudo la oportunidad de escribir en español, y si quiero seguir mejorando no se hará de manera totalmente pasiva. Estudio el español desde años al instituto etc, pero nunca tomé la decisión de realmente trabajar en mí mismo porque el nivel que tenía era suficiente para el uso que hacía de la lengua. Hoy me gustaría obtener un nivel C1, para ser capaz de tener una conversación en cualquier tema sin tener miedo de encontrarme bloqueada porque no tengo el vocabulario y sin necesitar de pensar algunas segundas antes de encontrar mis palabras.

Es muy dificil para mi encontrar temas de discusión cuando debo escribir, ¡ espero que no será un problema !"
